iteration,rtt_ms,status
436,0.128,ok
437,0.130,ok
438,0.133,ok
439,0.124,ok
440,0.181,ok
441,0.191,ok
442,0.132,ok
443,0.177,ok
444,0.175,ok
445,0.189,ok
446,0.185,ok
447,0.176,ok
448,0.263,ok
449,0.229,ok
450,0.180,ok
451,0.150,ok
452,0.172,ok
453,0.163,ok
454,0.169,ok
455,0.235,ok
456,0.225,ok
457,0.228,ok
458,0.237,ok
459,0.154,ok
460,0.158,ok
461,0.112,ok
462,0.150,ok
463,0.152,ok
464,0.166,ok
465,0.152,ok
466,0.176,ok
467,0.155,ok
468,0.150,ok
469,0.105,ok
470,0.148,ok
471,0.148,ok
472,0.182,ok
473,0.163,ok
474,0.160,ok
475,0.153,ok
476,0.154,ok
477,0.150,ok
478,0.150,ok
479,0.201,ok
480,0.154,ok
481,0.150,ok
482,0.149,ok
483,0.147,ok
484,0.166,ok
485,0.177,ok
486,0.204,ok
487,0.149,ok
488,0.150,ok
489,0.148,ok
490,0.153,ok
491,0.147,ok
492,0.218,ok
493,0.148,ok
494,0.148,ok
495,0.146,ok
496,0.148,ok
497,0.149,ok
498,0.151,ok
499,0.151,ok
500,0.149,ok
501,0.159,ok
502,0.166,ok
503,0.143,ok
504,0.143,ok
505,0.148,ok
506,0.145,ok
507,0.145,ok
508,0.142,ok
509,0.142,ok
510,0.143,ok
511,0.147,ok
512,0.148,ok
513,0.152,ok
514,0.144,ok
515,0.143,ok
516,0.144,ok
517,0.143,ok
518,0.144,ok
519,0.146,ok
520,0.130,ok
521,0.094,ok
522,0.098,ok
523,0.093,ok
524,0.093,ok
525,0.093,ok
526,0.091,ok
527,0.091,ok
528,0.096,ok
529,0.092,ok
530,0.092,ok
531,0.091,ok
532,0.092,ok
533,0.091,ok
534,0.091,ok
535,0.091,ok
536,0.090,ok
537,0.094,ok
538,0.090,ok
539,0.095,ok
540,0.091,ok
541,0.092,ok
542,0.094,ok
543,0.091,ok
544,0.091,ok
545,0.104,ok
546,0.090,ok
547,0.091,ok
548,0.090,ok
549,0.091,ok
550,0.093,ok
551,0.091,ok
552,0.091,ok
553,0.091,ok
554,0.093,ok
555,0.091,ok
556,0.091,ok
557,0.091,ok
558,0.091,ok
559,0.090,ok
560,0.105,ok
561,0.092,ok
562,0.092,ok
563,0.091,ok
564,0.112,ok
565,0.091,ok
566,0.091,ok
567,0.091,ok
568,0.090,ok
569,0.091,ok
570,0.108,ok
571,0.188,ok
572,0.167,ok
573,0.144,ok
574,0.105,ok
575,0.106,ok
576,0.108,ok
577,0.103,ok
578,0.170,ok
579,0.165,ok
580,0.173,ok
581,0.143,ok
582,0.139,ok
583,0.143,ok
584,0.140,ok
585,0.117,ok
586,0.098,ok
587,0.093,ok
588,0.118,ok
589,0.206,ok
590,0.182,ok
591,0.158,ok
592,0.123,ok
593,0.116,ok
594,0.110,ok
595,0.108,ok
596,0.110,ok
597,0.108,ok
598,0.109,ok
599,0.106,ok
600,0.109,ok
601,0.111,ok
602,0.110,ok
603,0.106,ok
604,0.110,ok
605,0.107,ok
606,0.110,ok
607,0.107,ok
608,0.109,ok
609,0.107,ok
610,0.115,ok
611,0.109,ok
612,0.110,ok
613,0.108,ok
614,0.116,ok
615,0.139,ok
616,0.128,ok
617,0.094,ok
618,0.089,ok
619,0.097,ok
620,0.089,ok
621,0.092,ok
622,0.088,ok
623,0.091,ok
624,0.088,ok
625,0.095,ok
626,0.087,ok
627,0.093,ok
628,0.102,ok
629,0.090,ok
630,0.093,ok
631,0.098,ok
632,0.089,ok
633,0.096,ok
634,0.088,ok
635,0.094,ok
636,0.088,ok
637,0.096,ok
638,0.089,ok
639,0.093,ok
640,0.088,ok
641,0.097,ok
642,0.090,ok
643,0.093,ok
644,0.088,ok
645,0.093,ok
646,0.088,ok
647,0.092,ok
648,0.088,ok
649,0.092,ok
650,0.089,ok
651,0.094,ok
652,0.090,ok
653,0.093,ok
654,0.089,ok
655,0.091,ok
656,0.089,ok
657,0.092,ok
658,0.088,ok
659,0.092,ok
660,0.088,ok
661,0.093,ok
662,0.093,ok
663,0.092,ok
664,0.089,ok
665,0.092,ok
666,0.088,ok
667,0.092,ok
668,0.089,ok
669,0.092,ok
670,0.091,ok
671,0.091,ok
672,0.088,ok
673,0.097,ok
674,0.091,ok
675,0.093,ok
676,0.088,ok
677,0.091,ok
678,0.093,ok
679,0.092,ok
680,0.088,ok
681,0.091,ok
682,0.108,ok
683,0.091,ok
684,0.091,ok
685,0.092,ok
686,0.088,ok
687,0.091,ok
688,0.087,ok
689,0.091,ok
690,0.089,ok
691,0.091,ok
692,0.089,ok
693,0.092,ok
694,0.089,ok
695,0.096,ok
696,0.088,ok
697,0.091,ok
698,0.089,ok
699,0.091,ok
700,0.087,ok
701,0.092,ok
702,0.089,ok
703,0.091,ok
704,0.088,ok
705,0.091,ok
706,0.091,ok
707,0.091,ok
708,0.089,ok
709,0.091,ok
710,0.089,ok
711,0.091,ok
712,0.088,ok
713,0.092,ok
714,0.088,ok
715,0.091,ok
716,0.094,ok
717,0.102,ok
718,0.089,ok
719,0.092,ok
720,0.104,ok
721,0.091,ok
722,0.088,ok
723,0.091,ok
724,0.088,ok
725,0.091,ok
726,0.088,ok
727,0.091,ok
728,0.093,ok
729,0.091,ok
730,0.093,ok
731,0.090,ok
732,0.088,ok
733,0.092,ok
734,0.090,ok
735,0.091,ok
736,0.089,ok
737,0.096,ok
738,0.088,ok
739,0.097,ok
740,0.088,ok
741,0.091,ok
742,0.093,ok
743,0.091,ok
744,0.092,ok
745,0.091,ok
746,0.089,ok
747,0.091,ok
748,0.088,ok
749,0.091,ok
750,0.091,ok
751,0.092,ok
752,0.087,ok
753,0.091,ok
754,0.088,ok
755,0.091,ok
756,0.088,ok
757,0.091,ok
758,0.087,ok
759,0.092,ok
760,0.087,ok
761,0.094,ok
762,0.088,ok
763,0.091,ok
764,0.087,ok
765,0.092,ok
766,0.088,ok
767,0.091,ok
768,0.089,ok
769,0.096,ok
770,0.088,ok
771,0.090,ok
772,0.092,ok
773,0.093,ok
774,0.089,ok
775,0.091,ok
776,0.088,ok
777,0.092,ok
778,0.088,ok
779,0.091,ok
780,0.088,ok
781,0.090,ok
782,0.089,ok
783,0.095,ok
784,0.089,ok
785,0.091,ok
786,0.088,ok
787,0.090,ok
788,0.087,ok
789,0.092,ok
790,0.130,ok
791,0.091,ok
792,0.088,ok
793,0.098,ok
794,0.089,ok
795,0.092,ok
796,0.087,ok
797,0.092,ok
798,0.089,ok
799,0.093,ok
800,0.088,ok
801,0.092,ok
802,0.088,ok
803,0.091,ok
804,0.093,ok
805,0.092,ok
806,0.088,ok
807,0.091,ok
808,0.088,ok
809,0.092,ok
810,0.091,ok
811,0.089,ok
812,0.091,ok
813,0.090,ok
814,0.091,ok
815,0.093,ok
816,0.092,ok
817,0.089,ok
818,0.090,ok
819,0.089,ok
820,0.090,ok
821,0.089,ok
822,0.090,ok
823,0.089,ok
824,0.091,ok
825,0.089,ok
826,0.095,ok
827,0.089,ok
828,0.091,ok
829,0.089,ok
830,0.092,ok
831,0.093,ok
832,0.092,ok
833,0.089,ok
834,0.097,ok
835,0.089,ok
836,0.090,ok
837,0.093,ok
838,0.090,ok
839,0.089,ok
840,0.091,ok
841,0.094,ok
842,0.092,ok
843,0.089,ok
844,0.091,ok
845,0.089,ok
846,0.090,ok
847,0.089,ok
848,0.096,ok
849,0.090,ok
850,0.091,ok
851,0.089,ok
852,0.090,ok
853,0.090,ok
854,0.090,ok
855,0.089,ok
856,0.091,ok
857,0.089,ok
858,0.091,ok
859,0.093,ok
860,0.091,ok
861,0.090,ok
862,0.093,ok
863,0.088,ok
864,0.088,ok
865,0.087,ok
866,0.088,ok
867,0.116,ok
868,0.087,ok
869,0.101,ok
870,0.090,ok
871,0.088,ok
872,0.088,ok
873,0.087,ok
874,0.089,ok
875,0.087,ok
876,0.089,ok
877,0.087,ok
878,0.088,ok
879,0.087,ok
880,0.088,ok
881,0.090,ok
882,0.088,ok
883,0.091,ok
884,0.087,ok
885,0.087,ok
886,0.088,ok
887,0.087,ok
888,0.089,ok
889,0.087,ok
890,0.088,ok
891,0.087,ok
892,0.091,ok
893,0.087,ok
894,0.089,ok
895,0.087,ok
896,0.089,ok
897,0.087,ok
898,0.088,ok
899,0.086,ok
900,0.088,ok
901,0.090,ok
902,0.088,ok
903,0.089,ok
904,0.089,ok
905,0.087,ok
906,0.088,ok
907,0.086,ok
908,0.087,ok
909,0.087,ok
910,0.088,ok
911,0.086,ok
912,0.088,ok
913,0.087,ok
914,0.088,ok
915,0.089,ok
916,0.089,ok
917,0.091,ok
918,0.093,ok
919,0.086,ok
920,0.088,ok
921,0.115,ok
922,0.089,ok
923,0.086,ok
924,0.088,ok
925,0.089,ok
926,0.092,ok
927,0.091,ok
928,0.088,ok
929,0.087,ok
930,0.088,ok
931,0.086,ok
932,0.088,ok
933,0.087,ok
934,0.089,ok
935,0.087,ok
936,0.088,ok
937,0.092,ok
938,0.089,ok
939,0.087,ok
940,0.087,ok
941,0.087,ok
942,0.087,ok
943,0.089,ok
944,0.093,ok
945,0.087,ok
946,0.088,ok
947,0.087,ok
948,0.092,ok
949,0.088,ok
950,0.118,ok
951,0.087,ok
952,0.088,ok
953,0.086,ok
954,0.089,ok
955,0.087,ok
956,0.088,ok
957,0.086,ok
958,0.090,ok
959,0.091,ok
960,0.090,ok
961,0.087,ok
962,0.089,ok
963,0.086,ok
964,0.088,ok
965,0.086,ok
966,0.088,ok
967,0.086,ok
968,0.092,ok
969,0.087,ok
970,0.093,ok
971,0.088,ok
972,0.089,ok
973,0.087,ok
974,0.088,ok
975,0.086,ok
976,0.088,ok
977,0.086,ok
978,0.088,ok
979,0.086,ok
980,0.088,ok
981,0.089,ok
982,0.091,ok
983,0.087,ok
984,0.093,ok
985,0.087,ok
986,0.088,ok
987,0.086,ok
988,0.087,ok
989,0.086,ok
990,0.090,ok
991,0.087,ok
992,0.088,ok
993,0.090,ok
994,0.089,ok
995,0.087,ok
996,0.089,ok
997,0.091,ok
998,0.088,ok
999,0.087,ok
1000,0.088,ok
1001,0.087,ok
1002,0.089,ok
1003,0.086,ok
1004,0.092,ok
1005,0.087,ok
1006,0.088,ok
1007,0.087,ok
1008,0.088,ok
1009,0.087,ok
1010,0.088,ok
1011,0.087,ok
1012,0.087,ok
1013,0.086,ok
1014,0.088,ok
1015,0.091,ok
1016,0.089,ok
1017,0.087,ok
1018,0.088,ok
1019,0.086,ok
1020,0.087,ok
1021,0.087,ok
1022,0.088,ok
1023,0.087,ok
1024,0.088,ok
1025,0.086,ok
1026,0.092,ok
1027,0.089,ok
1028,0.090,ok
1029,0.087,ok
1030,0.089,ok
1031,0.087,ok
1032,0.088,ok
1033,0.086,ok
1034,0.088,ok
1035,0.086,ok
1036,0.088,ok
1037,0.086,ok
1038,0.092,ok
1039,0.087,ok
1040,0.117,ok
1041,0.087,ok
1042,0.089,ok
1043,0.087,ok
1044,0.089,ok
1045,0.087,ok
1046,0.089,ok
1047,0.086,ok
1048,0.088,ok
1049,0.088,ok
1050,0.089,ok
1051,0.086,ok
1052,0.089,ok
1053,0.088,ok
1054,0.091,ok
1055,0.087,ok
1056,0.089,ok
1057,0.087,ok
1058,0.090,ok
1059,0.086,ok
1060,0.092,ok
1061,0.087,ok
1062,0.089,ok
1063,0.087,ok
1064,0.089,ok
1065,0.087,ok
1066,0.089,ok
1067,0.087,ok
1068,0.088,ok
1069,0.087,ok
1070,0.088,ok
1071,0.089,ok
1072,0.088,ok
1073,0.086,ok
1074,0.088,ok
1075,0.087,ok
1076,0.089,ok
1077,0.085,ok
1078,0.114,ok
1079,0.084,ok
1080,0.085,ok
1081,0.085,ok
1082,0.089,ok
1083,0.085,ok
1084,0.086,ok
1085,0.084,ok
1086,0.087,ok
1087,0.084,ok
1088,0.086,ok
1089,0.084,ok
1090,0.086,ok
1091,0.084,ok
1092,0.085,ok
1093,0.084,ok
1094,0.091,ok
1095,0.084,ok
1096,0.086,ok
1097,0.084,ok
1098,0.086,ok
1099,0.084,ok
1100,0.086,ok
1101,0.085,ok
1102,0.085,ok
1103,0.084,ok
1104,0.086,ok
1105,0.084,ok
1106,0.090,ok
1107,0.084,ok
1108,0.086,ok
1109,0.087,ok
1110,0.088,ok
1111,0.086,ok
1112,0.085,ok
1113,0.084,ok
1114,0.085,ok
1115,0.084,ok
1116,0.085,ok
1117,0.089,ok
1118,0.087,ok
1119,0.084,ok
1120,0.086,ok
1121,0.085,ok
1122,0.085,ok
1123,0.084,ok
1124,0.086,ok
1125,0.085,ok
1126,0.087,ok
1127,0.086,ok
1128,0.085,ok
1129,0.094,ok
1130,0.087,ok
1131,0.085,ok
1132,0.085,ok
1133,0.083,ok
1134,0.085,ok
1135,0.084,ok
1136,0.086,ok
1137,0.083,ok
1138,0.116,ok
1139,0.085,ok
1140,0.088,ok
1141,0.085,ok
1142,0.086,ok
1143,0.084,ok
1144,0.085,ok
1145,0.084,ok
1146,0.087,ok
1147,0.128,ok
1148,0.085,ok
1149,0.084,ok
1150,0.093,ok
1151,0.088,ok
1152,0.116,ok
1153,0.091,ok
1154,0.086,ok
1155,0.084,ok
1156,0.086,ok
1157,0.085,ok
1158,0.085,ok
1159,0.083,ok
1160,0.085,ok
1161,0.084,ok
1162,0.088,ok
1163,0.084,ok
1164,0.085,ok
1165,0.084,ok
1166,0.085,ok
1167,0.084,ok
1168,0.085,ok
1169,0.084,ok
1170,0.085,ok
1171,0.084,ok
1172,0.085,ok
1173,0.084,ok
1174,0.090,ok
1175,0.106,ok
1176,0.086,ok
1177,0.083,ok
1178,0.091,ok
1179,0.103,ok
1180,0.086,ok
1181,0.084,ok
1182,0.086,ok
1183,0.084,ok
1184,0.086,ok
1185,0.089,ok
1186,0.087,ok
1187,0.084,ok
1188,0.085,ok
1189,0.090,ok
1190,0.085,ok
1191,0.084,ok
1192,0.085,ok
1193,0.088,ok
1194,0.086,ok
1195,0.084,ok
1196,0.088,ok
1197,0.085,ok
1198,0.087,ok
1199,0.084,ok
1200,0.085,ok
1201,0.116,ok
1202,0.084,ok
1203,0.088,ok
1204,0.085,ok
1205,0.084,ok
1206,0.085,ok
1207,0.084,ok
1208,0.089,ok
1209,0.085,ok
1210,0.085,ok
1211,0.083,ok
1212,0.086,ok
1213,0.085,ok
1214,0.087,ok
1215,0.084,ok
1216,0.087,ok
1217,0.084,ok
1218,0.085,ok
1219,0.087,ok
1220,0.086,ok
1221,0.085,ok
1222,0.087,ok
1223,0.084,ok
1224,0.083,ok
1225,0.088,ok
1226,0.083,ok
1227,0.086,ok
1228,0.083,ok
1229,0.087,ok
1230,0.119,ok
1231,0.128,ok
1232,0.120,ok
1233,0.123,ok
1234,0.120,ok
1235,0.129,ok
1236,0.084,ok
1237,0.088,ok
1238,0.083,ok
1239,0.085,ok
1240,0.087,ok
1241,0.087,ok
1242,0.083,ok
1243,0.090,ok
1244,0.083,ok
1245,0.087,ok
1246,0.085,ok
1247,0.085,ok
1248,0.083,ok
1249,0.086,ok
1250,0.083,ok
1251,0.086,ok
1252,0.087,ok
1253,0.091,ok
1254,0.083,ok
1255,0.086,ok
1256,0.083,ok
1257,0.085,ok
1258,0.084,ok
1259,0.086,ok
1260,0.083,ok
1261,0.086,ok
1262,0.082,ok
1263,0.089,ok
1264,0.105,ok
1265,0.088,ok
1266,0.083,ok
1267,0.086,ok
1268,0.083,ok
1269,0.086,ok
1270,0.084,ok
1271,0.086,ok
1272,0.082,ok
1273,0.087,ok
1274,0.082,ok
1275,0.091,ok
1276,0.083,ok
1277,0.086,ok
1278,0.084,ok
1279,0.087,ok
1280,0.085,ok
1281,0.086,ok
1282,0.083,ok
1283,0.091,ok
1284,0.083,ok
1285,0.086,ok
1286,0.088,ok
1287,0.086,ok
1288,0.083,ok
1289,0.086,ok
1290,0.083,ok
1291,0.087,ok
1292,0.101,ok
1293,0.111,ok
1294,0.083,ok
1295,0.086,ok
1296,0.083,ok
1297,0.089,ok
1298,0.084,ok
1299,0.086,ok
1300,0.083,ok
1301,0.087,ok
1302,0.084,ok
1303,0.085,ok
1304,0.082,ok
1305,0.086,ok
1306,0.082,ok
1307,0.086,ok
1308,0.082,ok
1309,0.090,ok
1310,0.084,ok
1311,0.086,ok
1312,0.083,ok
1313,0.086,ok
1314,0.084,ok
1315,0.086,ok
1316,0.083,ok
1317,0.086,ok
1318,0.086,ok
1319,0.087,ok
1320,0.082,ok
1321,0.088,ok
1322,0.084,ok
1323,0.086,ok
1324,0.083,ok
1325,0.086,ok
1326,0.083,ok
1327,0.086,ok
1328,0.083,ok
1329,0.086,ok
1330,0.112,ok
1331,0.086,ok
1332,0.087,ok
1333,0.086,ok
1334,0.084,ok
1335,0.085,ok
1336,0.083,ok
1337,0.088,ok
1338,0.108,ok
1339,0.094,ok
1340,0.089,ok
1341,0.144,ok
1342,0.178,ok
1343,0.112,ok
1344,0.107,ok
1345,0.108,ok
1346,0.109,ok
1347,0.112,ok
1348,0.106,ok
1349,0.101,ok
1350,0.101,ok
1351,0.108,ok
1352,0.102,ok
1353,0.102,ok
1354,0.100,ok
1355,0.100,ok
1356,0.099,ok
1357,0.101,ok
1358,0.100,ok
1359,0.100,ok
1360,0.099,ok
1361,0.104,ok
1362,0.101,ok
1363,0.100,ok
1364,0.099,ok
1365,0.100,ok
1366,0.099,ok
1367,0.100,ok
1368,0.099,ok
1369,0.100,ok
1370,0.100,ok
1371,0.104,ok
1372,0.100,ok
1373,0.101,ok
1374,0.100,ok
1375,0.100,ok
1376,0.099,ok
1377,0.100,ok
1378,0.100,ok
1379,0.100,ok
1380,0.099,ok
1381,0.105,ok
1382,0.100,ok
1383,0.099,ok
1384,0.099,ok
1385,0.102,ok
1386,0.098,ok
1387,0.098,ok
1388,0.097,ok
1389,0.098,ok
1390,0.097,ok
1391,0.104,ok
1392,0.098,ok
1393,0.097,ok
1394,0.098,ok
1395,0.098,ok
1396,0.098,ok
1397,0.098,ok
1398,0.098,ok
1399,0.098,ok
1400,0.098,ok
1401,0.102,ok
1402,0.098,ok
1403,0.097,ok
1404,0.096,ok
1405,0.098,ok
1406,0.098,ok
1407,0.098,ok
1408,0.097,ok
1409,0.098,ok
1410,0.098,ok
1411,0.102,ok
1412,0.098,ok
1413,0.098,ok
1414,0.098,ok
1415,0.097,ok
1416,0.097,ok
1417,0.099,ok
1418,0.098,ok
1419,0.098,ok
1420,0.096,ok
1421,0.101,ok
1422,0.098,ok
1423,0.098,ok
1424,0.097,ok
1425,0.099,ok
1426,0.097,ok
1427,0.097,ok
1428,0.097,ok
1429,0.099,ok
1430,0.098,ok
1431,0.102,ok
1432,0.099,ok
1433,0.098,ok
1434,0.098,ok
1435,0.097,ok
1436,0.097,ok
1437,0.099,ok
1438,0.099,ok
1439,0.098,ok
1440,0.097,ok
1441,0.103,ok
1442,0.100,ok
1443,0.101,ok
1444,0.098,ok
1445,0.098,ok
1446,0.097,ok
1447,0.098,ok
1448,0.097,ok
1449,0.099,ok
1450,0.097,ok
1451,0.100,ok
1452,0.098,ok
1453,0.099,ok
1454,0.097,ok
1455,0.099,ok
1456,0.097,ok
1457,0.099,ok
1458,0.097,ok
1459,0.097,ok
1460,0.097,ok
1461,0.101,ok
1462,0.101,ok
1463,0.099,ok
1464,0.098,ok
1465,0.098,ok
1466,0.099,ok
1467,0.098,ok
1468,0.096,ok
1469,0.098,ok
1470,0.098,ok
1471,0.098,ok
1472,0.136,ok
1473,0.102,ok
1474,0.103,ok
1475,0.099,ok
1476,0.099,ok
1477,0.098,ok
1478,0.098,ok
1479,0.098,ok
1480,0.096,ok
1481,0.101,ok
1482,0.099,ok
1483,0.099,ok
1484,0.098,ok
1485,0.098,ok
1486,0.100,ok
1487,0.098,ok
1488,0.097,ok
1489,0.098,ok
1490,0.097,ok
1491,0.101,ok
1492,0.098,ok
1493,0.100,ok
1494,0.099,ok
1495,0.098,ok
1496,0.098,ok
